group,method,image_path,true_label,prediction,is_correct,confusion_type,tumor_probability
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,no_tumor,True,FF,0.223777
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.937745
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.627378
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.692876
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.546124
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.860623
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.857854
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,no_tumor,True,FF,0.277346
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.805226
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.866473
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\restoration\gaussian_noise_snr_30db_restored.png",no_tumor,tumor,False,FT,0.673330
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.876552
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.774316
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.986684
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.631889
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.999522
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.827862
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.880223
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.845421
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.926835
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.870960
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.801691
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.964673
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.979761
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.899086
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.971953
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.966873
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.869826
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.874877
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.902673
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.791331
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.975304
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\restoration\gaussian_noise_snr_30db_restored.png",tumor,no_tumor,False,TF,0.427359
restored,gaussian_noise_snr_30db,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\restoration\gaussian_noise_snr_30db_restored.png",tumor,tumor,True,TT,0.635927
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.060699
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.023334
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.232565
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.094092
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.025114
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\distortions\salt_and_pepper_density_0_01.png",no_tumor,tumor,False,FT,0.503117
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.112413
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.138910
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.136769
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.321613
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.313295
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.033940
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.209085
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\salt_and_pepper_density_0_01.png",no_tumor,tumor,False,FT,0.536112
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\salt_and_pepper_density_0_01.png",no_tumor,no_tumor,True,FF,0.123369
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.494165
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.279447
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\salt_and_pepper_density_0_01.png",tumor,tumor,True,TT,0.888442
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.127740
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\salt_and_pepper_density_0_01.png",tumor,tumor,True,TT,0.996325
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.377066
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.392136
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\distortions\salt_and_pepper_density_0_01.png",tumor,tumor,True,TT,0.516134
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.379056
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.321055
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.257269
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\salt_and_pepper_density_0_01.png",tumor,tumor,True,TT,0.844501
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\salt_and_pepper_density_0_01.png",tumor,tumor,True,TT,0.902017
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.356715
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\salt_and_pepper_density_0_01.png",tumor,tumor,True,TT,0.807132
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\distortions\salt_and_pepper_density_0_01.png",tumor,tumor,True,TT,0.641661
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.357197
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.324468
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\distortions\salt_and_pepper_density_0_01.png",tumor,tumor,True,TT,0.593873
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.194345
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\distortions\salt_and_pepper_density_0_01.png",tumor,tumor,True,TT,0.823767
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.066092
distorted,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\salt_and_pepper_density_0_01.png",tumor,no_tumor,False,TF,0.094403
restored,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\restoration\salt_and_pepper_density_0_01_restored.png",no_tumor,no_tumor,True,FF,0.290607
restored,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\restoration\salt_and_pepper_density_0_01_restored.png",no_tumor,no_tumor,True,FF,0.192526
restored,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\restoration\salt_and_pepper_density_0_01_restored.png",no_tumor,tumor,False,FT,0.531316
restored,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\restoration\salt_and_pepper_density_0_01_restored.png",no_tumor,no_tumor,True,FF,0.459074
restored,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\restoration\salt_and_pepper_density_0_01_restored.png",no_tumor,no_tumor,True,FF,0.161575
restored,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\restoration\salt_and_pepper_density_0_01_restored.png",no_tumor,tumor,False,FT,0.910734
restored,salt_and_pepper_density_0_01,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\restoration\salt_and_pepper_density_0_01_restored.png",no_tumor,tumor,False,FT,0.568542
